-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
8.5,45.0,2025,334,21.82
8.5,45.625,2025,334,22.53
8.5,46.25,2025,334,22.49
9.0,41.25,2025,334,17.58
9.0,41.875,2025,334,18.13
9.0,42.5,2025,334,20.21
9.0,43.125,2025,334,18.83
9.0,43.75,2025,334,18.14
9.0,44.375,2025,334,19.55
9.0,45.0,2025,334,20.84
9.0,45.625,2025,334,21.32
9.0,46.25,2025,334,21.66
9.5,41.25,2025,334,19.2
9.5,41.875,2025,334,17.22
9.5,42.5,2025,334,16.92
9.5,43.125,2025,334,15.68
9.5,43.75,2025,334,16.57
9.5,44.375,2025,334,18.16
9.5,45.0,2025,334,18.31
9.5,45.625,2025,334,19.65
9.5,46.25,2025,334,21.26
10.0,41.25,2025,334,23.07
10.0,41.875,2025,334,22.42
10.0,42.5,2025,334,20.2
10.0,43.125,2025,334,17.22
10.0,43.75,2025,334,19.04
10.0,44.375,2025,334,20.91
10.0,45.0,2025,334,19.21
10.0,45.625,2025,334,19.53
10.0,46.25,2025,334,19.52
10.5,41.25,2025,334,24.16
10.5,41.875,2025,334,23.17
10.5,42.5,2025,334,21.11
10.5,43.125,2025,334,20.63
10.5,43.75,2025,334,24.0
10.5,44.375,2025,334,25.58
10.5,45.0,2025,334,24.71
10.5,45.625,2025,334,23.56
10.5,46.25,2025,334,21.94
11.0,41.25,2025,334,24.73
11.0,41.875,2025,334,24.74
11.0,42.5,2025,334,22.22
11.0,43.125,2025,334,23.85
11.0,43.75,2025,334,25.91
11.0,44.375,2025,334,26.53
11.0,45.0,2025,334,26.43
11.0,45.625,2025,334,25.82
11.0,46.25,2025,334,25.32
11.5,41.25,2025,334,25.33
11.5,41.875,2025,334,24.73
11.5,42.5,2025,334,23.94
11.5,43.125,2025,334,25.35
11.5,43.75,2025,334,26.43
11.5,44.375,2025,334,26.5
11.5,45.0,2025,334,26.5
11.5,45.625,2025,334,26.37
11.5,46.25,2025,334,26.03
12.0,41.25,2025,334,25.44
12.0,41.875,2025,334,24.67
12.0,42.5,2025,334,22.86
12.0,43.125,2025,334,24.56
12.0,43.75,2025,334,26.33
12.0,44.375,2025,334,26.28
12.0,45.0,2025,334,26.28
12.0,45.625,2025,334,26.24
12.0,46.25,2025,334,26.09
12.5,41.25,2025,334,26.53
12.5,41.875,2025,334,25.42
12.5,42.5,2025,334,23.8
12.5,43.125,2025,334,24.99
12.5,43.75,2025,334,26.07
12.5,44.375,2025,334,25.89
12.5,45.0,2025,334,26.09
12.5,45.625,2025,334,26.04
12.5,46.25,2025,334,26.03
5.5,41.25,2025,335,26.31
5.5,41.875,2025,335,27.29
5.5,42.5,2025,335,26.28
5.5,43.125,2025,335,26.68
5.5,43.75,2025,335,27.6
5.5,44.375,2025,335,28.07
5.5,45.0,2025,335,27.43
5.5,45.625,2025,335,26.55
5.5,46.25,2025,335,27.02
6.0,41.25,2025,335,25.39
6.0,41.875,2025,335,25.49
6.0,42.5,2025,335,25.81
6.0,43.125,2025,335,27.9
6.0,43.75,2025,335,27.73
6.0,44.375,2025,335,27.62
6.0,45.0,2025,335,26.87
6.0,45.625,2025,335,26.4
6.0,46.25,2025,335,26.55
6.5,41.25,2025,335,23.85
6.5,41.875,2025,335,25.17
6.5,42.5,2025,335,26.23
6.5,43.125,2025,335,26.99
6.5,43.75,2025,335,27.05
6.5,44.375,2025,335,27.03
6.5,45.0,2025,335,26.14
6.5,45.625,2025,335,26.06
6.5,46.25,2025,335,26.16
7.0,41.25,2025,335,22.73
7.0,41.875,2025,335,25.19
7.0,42.5,2025,335,25.07
7.0,43.125,2025,335,25.54
7.0,43.75,2025,335,25.28
7.0,44.375,2025,335,24.7
7.0,45.0,2025,335,24.84
7.0,45.625,2025,335,25.42
7.0,46.25,2025,335,25.81
7.5,41.25,2025,335,21.89
7.5,41.875,2025,335,24.28
7.5,42.5,2025,335,24.52
7.5,43.125,2025,335,23.95
7.5,43.75,2025,335,23.43
7.5,44.375,2025,335,22.8
7.5,45.0,2025,335,23.37
7.5,45.625,2025,335,24.44
7.5,46.25,2025,335,24.71
8.0,41.25,2025,335,20.85
8.0,41.875,2025,335,23.37
8.0,42.5,2025,335,23.56
8.0,43.125,2025,335,22.41
8.0,43.75,2025,335,22.21
8.0,44.375,2025,335,22.01
8.0,45.0,2025,335,22.72
8.0,45.625,2025,335,23.32
8.0,46.25,2025,335,23.52
8.5,41.25,2025,335,20.41
8.5,41.875,2025,335,21.84
8.5,42.5,2025,335,21.18
8.5,43.125,2025,335,20.97
8.5,43.75,2025,335,20.34
8.5,44.375,2025,335,20.84
8.5,45.0,2025,335,21.66
8.5,45.625,2025,335,22.4
8.5,46.25,2025,335,22.49
9.0,41.25,2025,335,18.05
9.0,41.875,2025,335,18.99
9.0,42.5,2025,335,20.6
9.0,43.125,2025,335,19.12
9.0,43.75,2025,335,18.33
9.0,44.375,2025,335,19.39
9.0,45.0,2025,335,20.74
9.0,45.625,2025,335,21.02
9.0,46.25,2025,335,21.19
9.5,41.25,2025,335,19.91
9.5,41.875,2025,335,17.72
9.5,42.5,2025,335,17.37
9.5,43.125,2025,335,16.67
9.5,43.75,2025,335,16.86
9.5,44.375,2025,335,17.9
9.5,45.0,2025,335,18.14
9.5,45.625,2025,335,19.29
9.5,46.25,2025,335,20.86
10.0,41.25,2025,335,23.51
10.0,41.875,2025,335,22.82
10.0,42.5,2025,335,20.48
10.0,43.125,2025,335,17.45
10.0,43.75,2025,335,18.78
10.0,44.375,2025,335,20.4
10.0,45.0,2025,335,18.73
10.0,45.625,2025,335,18.91
10.0,46.25,2025,335,19.22
10.5,41.25,2025,335,24.26
10.5,41.875,2025,335,23.21
10.5,42.5,2025,335,20.96
10.5,43.125,2025,335,20.01
10.5,43.75,2025,335,23.35
10.5,44.375,2025,335,25.26
10.5,45.0,2025,335,24.36
10.5,45.625,2025,335,23.11
10.5,46.25,2025,335,21.53
11.0,41.25,2025,335,24.28
11.0,41.875,2025,335,24.39
11.0,42.5,2025,335,21.63
11.0,43.125,2025,335,23.08
11.0,43.75,2025,335,25.47
11.0,44.375,2025,335,26.26
11.0,45.0,2025,335,26.19
11.0,45.625,2025,335,25.61
11.0,46.25,2025,335,25.14
11.5,41.25,2025,335,24.76
11.5,41.875,2025,335,24.17
11.5,42.5,2025,335,23.36
11.5,43.125,2025,335,24.85
11.5,43.75,2025,335,26.19
11.5,44.375,2025,335,26.27
11.5,45.0,2025,335,26.31
11.5,45.625,2025,335,26.2
11.5,46.25,2025,335,25.88
12.0,41.25,2025,335,24.92
12.0,41.875,2025,335,24.03
12.0,42.5,2025,335,22.13
12.0,43.125,2025,335,24.0
12.0,43.75,2025,335,26.17
12.0,44.375,2025,335,26.09
12.0,45.0,2025,335,26.13
12.0,45.625,2025,335,26.12
12.0,46.25,2025,335,25.99
12.5,41.25,2025,335,26.03
12.5,41.875,2025,335,24.79
12.5,42.5,2025,335,23.08
12.5,43.125,2025,335,24.61
12.5,43.75,2025,335,25.86
12.5,44.375,2025,335,25.69
12.5,45.0,2025,335,25.94
12.5,45.625,2025,335,25.95
12.5,46.25,2025,335,25.95
5.5,41.25,2025,336,27.19
5.5,41.875,2025,336,28.15
5.5,42.5,2025,336,27.13
5.5,43.125,2025,336,27.16
5.5,43.75,2025,336,27.71
5.5,44.375,2025,336,28.24
5.5,45.0,2025,336,27.89
5.5,45.625,2025,336,27.14
5.5,46.25,2025,336,27.48
6.0,41.25,2025,336,26.14
6.0,41.875,2025,336,26.28
6.0,42.5,2025,336,26.6
6.0,43.125,2025,336,28.47
6.0,43.75,2025,336,27.97
6.0,44.375,2025,336,27.63
6.0,45.0,2025,336,27.02
6.0,45.625,2025,336,26.84
6.0,46.25,2025,336,26.96
6.5,41.25,2025,336,24.59
6.5,41.875,2025,336,25.98
6.5,42.5,2025,336,27.15
6.5,43.125,2025,336,27.57
6.5,43.75,2025,336,27.38
6.5,44.375,2025,336,27.17
6.5,45.0,2025,336,26.19
6.5,45.625,2025,336,26.34
6.5,46.25,2025,336,26.56
7.0,41.25,2025,336,23.53
7.0,41.875,2025,336,26.1
7.0,42.5,2025,336,25.87
7.0,43.125,2025,336,26.04
7.0,43.75,2025,336,25.83
7.0,44.375,2025,336,25.27
7.0,45.0,2025,336,25.11
7.0,45.625,2025,336,25.7
7.0,46.25,2025,336,26.2
7.5,41.25,2025,336,22.1
7.5,41.875,2025,336,24.74
7.5,42.5,2025,336,25.01
7.5,43.125,2025,336,24.52
7.5,43.75,2025,336,24.12
7.5,44.375,2025,336,23.41
7.5,45.0,2025,336,23.95
7.5,45.625,2025,336,24.98
7.5,46.25,2025,336,25.25
8.0,41.25,2025,336,20.65
8.0,41.875,2025,336,23.54
8.0,42.5,2025,336,23.9
8.0,43.125,2025,336,23.21
8.0,43.75,2025,336,22.93
8.0,44.375,2025,336,22.78
8.0,45.0,2025,336,23.26
8.0,45.625,2025,336,23.84
8.0,46.25,2025,336,24.2
8.5,41.25,2025,336,20.96
8.5,41.875,2025,336,22.39
8.5,42.5,2025,336,21.72
8.5,43.125,2025,336,21.48
8.5,43.75,2025,336,21.11
8.5,44.375,2025,336,21.57
8.5,45.0,2025,336,22.15
8.5,45.625,2025,336,22.66
8.5,46.25,2025,336,23.09
9.0,41.25,2025,336,18.16
9.0,41.875,2025,336,19.34
9.0,42.5,2025,336,20.85
9.0,43.125,2025,336,20.08
9.0,43.75,2025,336,19.56
9.0,44.375,2025,336,20.02
9.0,45.0,2025,336,21.38
9.0,45.625,2025,336,21.49
9.0,46.25,2025,336,21.74
9.5,41.25,2025,336,20.28
9.5,41.875,2025,336,18.27
9.5,42.5,2025,336,18.28
9.5,43.125,2025,336,18.22
9.5,43.75,2025,336,18.14
9.5,44.375,2025,336,18.45
9.5,45.0,2025,336,19.04
9.5,45.625,2025,336,20.08
9.5,46.25,2025,336,21.61
10.0,41.25,2025,336,23.72
10.0,41.875,2025,336,23.23
10.0,42.5,2025,336,21.4
10.0,43.125,2025,336,18.32
10.0,43.75,2025,336,19.17
10.0,44.375,2025,336,20.8
10.0,45.0,2025,336,19.41
10.0,45.625,2025,336,19.59
10.0,46.25,2025,336,19.85
10.5,41.25,2025,336,24.37
10.5,41.875,2025,336,23.58
10.5,42.5,2025,336,21.51
10.5,43.125,2025,336,20.26
10.5,43.75,2025,336,23.42
10.5,44.375,2025,336,25.26
10.5,45.0,2025,336,24.44
10.5,45.625,2025,336,23.27
10.5,46.25,2025,336,21.78
11.0,41.25,2025,336,24.31
11.0,41.875,2025,336,24.77
11.0,42.5,2025,336,21.89
11.0,43.125,2025,336,23.21
11.0,43.75,2025,336,25.32
11.0,44.375,2025,336,26.04
11.0,45.0,2025,336,26.02
11.0,45.625,2025,336,25.46
11.0,46.25,2025,336,25.01
11.5,41.25,2025,336,24.65
11.5,41.875,2025,336,24.21
11.5,42.5,2025,336,23.42
11.5,43.125,2025,336,24.75
11.5,43.75,2025,336,26.0
11.5,44.375,2025,336,26.07
11.5,45.0,2025,336,26.15
11.5,45.625,2025,336,26.0
11.5,46.25,2025,336,25.58
12.0,41.25,2025,336,24.73
12.0,41.875,2025,336,24.1
12.0,42.5,2025,336,22.15
12.0,43.125,2025,336,23.8
12.0,43.75,2025,336,26.01
12.0,44.375,2025,336,25.9
12.0,45.0,2025,336,25.94
12.0,45.625,2025,336,25.91
12.0,46.25,2025,336,25.72
12.5,41.25,2025,336,25.87
12.5,41.875,2025,336,24.89
12.5,42.5,2025,336,23.29
12.5,43.125,2025,336,24.5
12.5,43.75,2025,336,25.71
12.5,44.375,2025,336,25.52
12.5,45.0,2025,336,25.71
12.5,45.625,2025,336,25.7
12.5,46.25,2025,336,25.66
5.5,41.25,2025,337,27.75
5.5,41.875,2025,337,28.67
5.5,42.5,2025,337,27.35
5.5,43.125,2025,337,27.39
5.5,43.75,2025,337,28.04
5.5,44.375,2025,337,28.64
5.5,45.0,2025,337,28.17
5.5,45.625,2025,337,27.46
5.5,46.25,2025,337,27.73
6.0,41.25,2025,337,26.72
6.0,41.875,2025,337,26.81
6.0,42.5,2025,337,26.91
6.0,43.125,2025,337,28.67
6.0,43.75,2025,337,28.21
6.0,44.375,2025,337,27.99
6.0,45.0,2025,337,27.33
6.0,45.625,2025,337,27.04
6.0,46.25,2025,337,27.0
6.5,41.25,2025,337,25.25
6.5,41.875,2025,337,26.51
6.5,42.5,2025,337,27.6
6.5,43.125,2025,337,27.95
6.5,43.75,2025,337,27.67
6.5,44.375,2025,337,27.48
6.5,45.0,2025,337,26.56
6.5,45.625,2025,337,26.56
6.5,46.25,2025,337,26.55
7.0,41.25,2025,337,24.26
7.0,41.875,2025,337,26.8
7.0,42.5,2025,337,26.59
7.0,43.125,2025,337,26.74
7.0,43.75,2025,337,26.32
7.0,44.375,2025,337,25.59
7.0,45.0,2025,337,25.52
7.0,45.625,2025,337,25.96
7.0,46.25,2025,337,26.31
7.5,41.25,2025,337,22.52
7.5,41.875,2025,337,25.66
7.5,42.5,2025,337,26.08
7.5,43.125,2025,337,25.31
7.5,43.75,2025,337,24.7
7.5,44.375,2025,337,23.99
7.5,45.0,2025,337,24.5
7.5,45.625,2025,337,25.36
7.5,46.25,2025,337,25.41
8.0,41.25,2025,337,20.69
8.0,41.875,2025,337,24.38
8.0,42.5,2025,337,24.95
8.0,43.125,2025,337,23.87
8.0,43.75,2025,337,23.65
8.0,44.375,2025,337,23.28
8.0,45.0,2025,337,23.82
8.0,45.625,2025,337,24.29
8.0,46.25,2025,337,24.43
8.5,41.25,2025,337,21.55
8.5,41.875,2025,337,22.54
8.5,42.5,2025,337,22.56
8.5,43.125,2025,337,22.38
8.5,43.75,2025,337,22.11
8.5,44.375,2025,337,22.22
8.5,45.0,2025,337,22.82
8.5,45.625,2025,337,23.4
8.5,46.25,2025,337,23.52
9.0,41.25,2025,337,19.3
9.0,41.875,2025,337,20.15
9.0,42.5,2025,337,21.84
9.0,43.125,2025,337,21.16
9.0,43.75,2025,337,20.55
9.0,44.375,2025,337,21.03
9.0,45.0,2025,337,22.14
9.0,45.625,2025,337,22.12
9.0,46.25,2025,337,22.24
9.5,41.25,2025,337,21.04
9.5,41.875,2025,337,18.97
9.5,42.5,2025,337,18.76
9.5,43.125,2025,337,19.09
9.5,43.75,2025,337,19.07
9.5,44.375,2025,337,19.57
9.5,45.0,2025,337,20.01
9.5,45.625,2025,337,20.73
9.5,46.25,2025,337,21.93
10.0,41.25,2025,337,24.16
10.0,41.875,2025,337,23.78
10.0,42.5,2025,337,21.93
10.0,43.125,2025,337,19.34
10.0,43.75,2025,337,19.74
10.0,44.375,2025,337,21.26
10.0,45.0,2025,337,19.89
10.0,45.625,2025,337,20.09
10.0,46.25,2025,337,20.27
10.5,41.25,2025,337,24.78
10.5,41.875,2025,337,23.97
10.5,42.5,2025,337,21.99
10.5,43.125,2025,337,20.39
10.5,43.75,2025,337,23.53
10.5,44.375,2025,337,25.15
10.5,45.0,2025,337,24.39
10.5,45.625,2025,337,23.35
10.5,46.25,2025,337,22.07
11.0,41.25,2025,337,24.48
11.0,41.875,2025,337,24.86
11.0,42.5,2025,337,21.96
11.0,43.125,2025,337,23.12
11.0,43.75,2025,337,25.14
11.0,44.375,2025,337,25.78
11.0,45.0,2025,337,25.77
11.0,45.625,2025,337,25.31
11.0,46.25,2025,337,24.89
11.5,41.25,2025,337,24.81
11.5,41.875,2025,337,24.28
11.5,42.5,2025,337,23.35
11.5,43.125,2025,337,24.56
11.5,43.75,2025,337,25.8
11.5,44.375,2025,337,25.85
11.5,45.0,2025,337,25.88
11.5,45.625,2025,337,25.72
11.5,46.25,2025,337,25.35
12.0,41.25,2025,337,24.97
12.0,41.875,2025,337,24.37
12.0,42.5,2025,337,22.44
12.0,43.125,2025,337,23.74
12.0,43.75,2025,337,25.79
12.0,44.375,2025,337,25.72
12.0,45.0,2025,337,25.74
12.0,45.625,2025,337,25.7
12.0,46.25,2025,337,25.5
12.5,41.25,2025,337,26.17
12.5,41.875,2025,337,25.27
12.5,42.5,2025,337,23.47
12.5,43.125,2025,337,24.35
12.5,43.75,2025,337,25.52
12.5,44.375,2025,337,25.34
12.5,45.0,2025,337,25.55
12.5,45.625,2025,337,25.58
12.5,46.25,2025,337,25.5
5.5,41.25,2025,338,28.35
5.5,41.875,2025,338,29.53
5.5,42.5,2025,338,28.11
5.5,43.125,2025,338,27.97
5.5,43.75,2025,338,28.43
5.5,44.375,2025,338,29.05
5.5,45.0,2025,338,28.26
5.5,45.625,2025,338,27.29
5.5,46.25,2025,338,27.56
6.0,41.25,2025,338,27.41
6.0,41.875,2025,338,27.56
6.0,42.5,2025,338,27.62
6.0,43.125,2025,338,29.37
6.0,43.75,2025,338,28.75
6.0,44.375,2025,338,28.61
6.0,45.0,2025,338,27.49
6.0,45.625,2025,338,26.98
6.0,46.25,2025,338,27.01
6.5,41.25,2025,338,25.6
6.5,41.875,2025,338,26.98
6.5,42.5,2025,338,28.15
6.5,43.125,2025,338,28.53
6.5,43.75,2025,338,28.45
6.5,44.375,2025,338,28.36
6.5,45.0,2025,338,26.9
6.5,45.625,2025,338,26.78
6.5,46.25,2025,338,26.79
7.0,41.25,2025,338,24.48
7.0,41.875,2025,338,27.22
7.0,42.5,2025,338,27.27
7.0,43.125,2025,338,27.57
7.0,43.75,2025,338,27.43
7.0,44.375,2025,338,26.52
7.0,45.0,2025,338,25.95
7.0,45.625,2025,338,26.45
7.0,46.25,2025,338,26.68
7.5,41.25,2025,338,22.91
7.5,41.875,2025,338,26.32
7.5,42.5,2025,338,27.28
7.5,43.125,2025,338,26.57
7.5,43.75,2025,338,25.95
7.5,44.375,2025,338,25.06
7.5,45.0,2025,338,25.2
7.5,45.625,2025,338,26.16
7.5,46.25,2025,338,26.06
8.0,41.25,2025,338,21.8
8.0,41.875,2025,338,25.27
8.0,42.5,2025,338,26.14
8.0,43.125,2025,338,25.01
8.0,43.75,2025,338,24.7
8.0,44.375,2025,338,24.27
8.0,45.0,2025,338,24.71
8.0,45.625,2025,338,25.23
8.0,46.25,2025,338,25.21
8.5,41.25,2025,338,22.27
8.5,41.875,2025,338,23.5
8.5,42.5,2025,338,23.72
8.5,43.125,2025,338,23.26
8.5,43.75,2025,338,22.87
8.5,44.375,2025,338,23.03
8.5,45.0,2025,338,23.51
8.5,45.625,2025,338,24.14
8.5,46.25,2025,338,24.33
9.0,41.25,2025,338,19.41
9.0,41.875,2025,338,20.36
9.0,42.5,2025,338,22.56
9.0,43.125,2025,338,21.84
9.0,43.75,2025,338,21.08
9.0,44.375,2025,338,21.87
9.0,45.0,2025,338,22.56
9.0,45.625,2025,338,22.67
9.0,46.25,2025,338,23.03
9.5,41.25,2025,338,21.57
9.5,41.875,2025,338,19.15
9.5,42.5,2025,338,19.58
9.5,43.125,2025,338,19.74
9.5,43.75,2025,338,19.8
9.5,44.375,2025,338,20.58
9.5,45.0,2025,338,20.61
9.5,45.625,2025,338,21.35
9.5,46.25,2025,338,22.75
10.0,41.25,2025,338,25.01
10.0,41.875,2025,338,24.36
10.0,42.5,2025,338,22.62
10.0,43.125,2025,338,19.93
10.0,43.75,2025,338,20.41
10.0,44.375,2025,338,21.82
10.0,45.0,2025,338,20.48
10.0,45.625,2025,338,20.82
10.0,46.25,2025,338,21.22
10.5,41.25,2025,338,25.39
10.5,41.875,2025,338,24.28
10.5,42.5,2025,338,22.4
10.5,43.125,2025,338,20.86
10.5,43.75,2025,338,23.92
10.5,44.375,2025,338,25.28
10.5,45.0,2025,338,24.51
10.5,45.625,2025,338,23.8
10.5,46.25,2025,338,22.7
11.0,41.25,2025,338,25.0
11.0,41.875,2025,338,25.18
11.0,42.5,2025,338,22.23
11.0,43.125,2025,338,23.47
11.0,43.75,2025,338,25.26
11.0,44.375,2025,338,25.76
11.0,45.0,2025,338,25.7
11.0,45.625,2025,338,25.44
11.0,46.25,2025,338,25.12
11.5,41.25,2025,338,25.13
11.5,41.875,2025,338,24.52
11.5,42.5,2025,338,23.55
11.5,43.125,2025,338,24.81
11.5,43.75,2025,338,25.93
11.5,44.375,2025,338,25.91
11.5,45.0,2025,338,25.88
11.5,45.625,2025,338,25.72
11.5,46.25,2025,338,25.41
12.0,41.25,2025,338,25.31
12.0,41.875,2025,338,24.71
12.0,42.5,2025,338,22.72
12.0,43.125,2025,338,24.11
12.0,43.75,2025,338,25.94
12.0,44.375,2025,338,25.86
12.0,45.0,2025,338,25.82
12.0,45.625,2025,338,25.73
12.0,46.25,2025,338,25.53
12.5,41.25,2025,338,26.47
12.5,41.875,2025,338,25.53
12.5,42.5,2025,338,23.65
12.5,43.125,2025,338,24.63
12.5,43.75,2025,338,25.75
12.5,44.375,2025,338,25.52
12.5,45.0,2025,338,25.7
12.5,45.625,2025,338,25.68
12.5,46.25,2025,338,25.56
5.5,41.25,2025,339,28.52
5.5,41.875,2025,339,29.45
5.5,42.5,2025,339,28.37
5.5,43.125,2025,339,28.49
5.5,43.75,2025,339,29.3
5.5,44.375,2025,339,29.83
5.5,45.0,2025,339,29.0
5.5,45.625,2025,339,28.07
5.5,46.25,2025,339,28.46
6.0,41.25,2025,339,27.45
6.0,41.875,2025,339,27.63
6.0,42.5,2025,339,27.83
6.0,43.125,2025,339,29.53
6.0,43.75,2025,339,29.34
6.0,44.375,2025,339,29.21
6.0,45.0,2025,339,28.29
6.0,45.625,2025,339,27.95
6.0,46.25,2025,339,27.91
6.5,41.25,2025,339,25.73
6.5,41.875,2025,339,27.19
6.5,42.5,2025,339,28.13
6.5,43.125,2025,339,27.89
6.5,43.75,2025,339,27.82
6.5,44.375,2025,339,28.11
6.5,45.0,2025,339,27.27
6.5,45.625,2025,339,27.27
6.5,46.25,2025,339,27.42
7.0,41.25,2025,339,24.67
7.0,41.875,2025,339,27.35
7.0,42.5,2025,339,26.61
7.0,43.125,2025,339,26.15
7.0,43.75,2025,339,25.84
7.0,44.375,2025,339,26.0
7.0,45.0,2025,339,25.91
7.0,45.625,2025,339,26.37
7.0,46.25,2025,339,27.14
7.5,41.25,2025,339,23.19
7.5,41.875,2025,339,26.44
7.5,42.5,2025,339,26.43
7.5,43.125,2025,339,24.86
7.5,43.75,2025,339,24.51
7.5,44.375,2025,339,24.58
7.5,45.0,2025,339,25.21
7.5,45.625,2025,339,25.96
7.5,46.25,2025,339,26.2
8.0,41.25,2025,339,21.73
8.0,41.875,2025,339,25.46
8.0,42.5,2025,339,25.5
8.0,43.125,2025,339,23.73
8.0,43.75,2025,339,23.71
8.0,44.375,2025,339,24.12
8.0,45.0,2025,339,24.75
8.0,45.625,2025,339,25.07
8.0,46.25,2025,339,25.1
8.5,41.25,2025,339,21.5
8.5,41.875,2025,339,23.12
8.5,42.5,2025,339,23.11
8.5,43.125,2025,339,22.54
8.5,43.75,2025,339,22.22
8.5,44.375,2025,339,23.0
8.5,45.0,2025,339,23.76
8.5,45.625,2025,339,24.12
8.5,46.25,2025,339,23.7
9.0,41.25,2025,339,19.09
9.0,41.875,2025,339,20.11
9.0,42.5,2025,339,22.27
9.0,43.125,2025,339,21.39
9.0,43.75,2025,339,20.95
9.0,44.375,2025,339,22.15
9.0,45.0,2025,339,23.21
9.0,45.625,2025,339,23.3
9.0,46.25,2025,339,22.86
9.5,41.25,2025,339,21.47
9.5,41.875,2025,339,19.25
9.5,42.5,2025,339,19.85
9.5,43.125,2025,339,19.88
9.5,43.75,2025,339,20.32
9.5,44.375,2025,339,21.27
9.5,45.0,2025,339,21.36
9.5,45.625,2025,339,22.15
9.5,46.25,2025,339,22.97
10.0,41.25,2025,339,25.97
10.0,41.875,2025,339,25.38
10.0,42.5,2025,339,23.24
10.0,43.125,2025,339,20.65
10.0,43.75,2025,339,20.93
10.0,44.375,2025,339,22.52
10.0,45.0,2025,339,21.32
10.0,45.625,2025,339,21.82
10.0,46.25,2025,339,21.62
10.5,41.25,2025,339,26.27
10.5,41.875,2025,339,25.38
10.5,42.5,2025,339,23.41
10.5,43.125,2025,339,21.92
10.5,43.75,2025,339,24.67
10.5,44.375,2025,339,25.69
10.5,45.0,2025,339,24.99
10.5,45.625,2025,339,24.43
10.5,46.25,2025,339,23.33
11.0,41.25,2025,339,25.74
11.0,41.875,2025,339,25.84
11.0,42.5,2025,339,22.96
11.0,43.125,2025,339,24.27
11.0,43.75,2025,339,25.75
11.0,44.375,2025,339,26.04
11.0,45.0,2025,339,25.96
11.0,45.625,2025,339,25.71
11.0,46.25,2025,339,25.43
11.5,41.25,2025,339,25.78
11.5,41.875,2025,339,25.1
11.5,42.5,2025,339,24.09
11.5,43.125,2025,339,25.28
11.5,43.75,2025,339,26.2
11.5,44.375,2025,339,26.16
11.5,45.0,2025,339,26.1
11.5,45.625,2025,339,25.95
11.5,46.25,2025,339,25.69
12.0,41.25,2025,339,25.95
12.0,41.875,2025,339,25.1
12.0,42.5,2025,339,23.07
12.0,43.125,2025,339,24.55
12.0,43.75,2025,339,26.17
12.0,44.375,2025,339,26.08
12.0,45.0,2025,339,26.07
12.0,45.625,2025,339,25.96
12.0,46.25,2025,339,25.75
12.5,41.25,2025,339,27.06
12.5,41.875,2025,339,25.93
12.5,42.5,2025,339,24.16
12.5,43.125,2025,339,24.97
12.5,43.75,2025,339,25.95
12.5,44.375,2025,339,25.75
12.5,45.0,2025,339,25.9
12.5,45.625,2025,339,25.86
12.5,46.25,2025,339,25.69
5.5,41.25,2025,340,27.85
5.5,41.875,2025,340,30.18
5.5,42.5,2025,340,28.95
5.5,43.125,2025,340,28.9
5.5,43.75,2025,340,29.46
5.5,44.375,2025,340,29.87
5.5,45.0,2025,340,29.24
5.5,45.625,2025,340,28.3
5.5,46.25,2025,340,28.54
6.0,41.25,2025,340,27.08
6.0,41.875,2025,340,28.16
6.0,42.5,2025,340,28.58
6.0,43.125,2025,340,30.34
6.0,43.75,2025,340,29.76
6.0,44.375,2025,340,29.39
6.0,45.0,2025,340,28.43
6.0,45.625,2025,340,27.9
6.0,46.25,2025,340,27.94
6.5,41.25,2025,340,25.64
6.5,41.875,2025,340,27.82
6.5,42.5,2025,340,29.07
6.5,43.125,2025,340,29.39
6.5,43.75,2025,340,29.22
6.5,44.375,2025,340,29.0
6.5,45.0,2025,340,27.72
6.5,45.625,2025,340,27.56
6.5,46.25,2025,340,27.61
7.0,41.25,2025,340,24.99
7.0,41.875,2025,340,28.2
7.0,42.5,2025,340,27.95
7.0,43.125,2025,340,28.33
7.0,43.75,2025,340,28.07
7.0,44.375,2025,340,27.14
7.0,45.0,2025,340,26.77
7.0,45.625,2025,340,27.13
7.0,46.25,2025,340,27.44
7.5,41.25,2025,340,23.84
7.5,41.875,2025,340,27.53
7.5,42.5,2025,340,28.2
7.5,43.125,2025,340,27.51
7.5,43.75,2025,340,26.82
7.5,44.375,2025,340,25.88
7.5,45.0,2025,340,26.11
7.5,45.625,2025,340,26.91
7.5,46.25,2025,340,26.77
8.0,41.25,2025,340,22.9
8.0,41.875,2025,340,26.75
8.0,42.5,2025,340,27.48
8.0,43.125,2025,340,26.3
8.0,43.75,2025,340,25.96
8.0,44.375,2025,340,25.55
8.0,45.0,2025,340,25.69
8.0,45.625,2025,340,26.05
8.0,46.25,2025,340,25.89
8.5,41.25,2025,340,21.03
8.5,41.875,2025,340,23.86
8.5,42.5,2025,340,24.8
8.5,43.125,2025,340,24.49
8.5,43.75,2025,340,24.19
8.5,44.375,2025,340,24.61
8.5,45.0,2025,340,25.2
