-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-1.0,50.625,2025,314,26.68
-1.0,51.25,2025,314,26.68
-1.0,51.875,2025,314,26.7
-0.5,46.875,2025,314,26.9
-0.5,47.5,2025,314,26.86
-0.5,48.125,2025,314,26.75
-0.5,48.75,2025,314,26.81
-0.5,49.375,2025,314,26.9
-0.5,50.0,2025,314,26.92
-0.5,50.625,2025,314,26.78
-0.5,51.25,2025,314,26.76
-0.5,51.875,2025,314,26.56
-1.7975103014118005e-13,46.875,2025,314,26.98
-1.7975103014118005e-13,47.5,2025,314,27.05
-1.7975103014118005e-13,48.125,2025,314,26.67
-1.7975103014118005e-13,48.75,2025,314,26.6
-1.7975103014118005e-13,49.375,2025,314,26.7
-1.7975103014118005e-13,50.0,2025,314,26.9
-1.7975103014118005e-13,50.625,2025,314,27.07
-1.7975103014118005e-13,51.25,2025,314,27.1
-1.7975103014118005e-13,51.875,2025,314,26.68
0.5,46.875,2025,314,26.93
0.5,47.5,2025,314,27.02
0.5,48.125,2025,314,26.7
0.5,48.75,2025,314,26.74
0.5,49.375,2025,314,26.8
0.5,50.0,2025,314,27.01
0.5,50.625,2025,314,26.89
0.5,51.25,2025,314,26.96
0.5,51.875,2025,314,26.73
1.0,46.875,2025,314,26.75
1.0,47.5,2025,314,26.86
1.0,48.125,2025,314,26.82
1.0,48.75,2025,314,26.99
1.0,49.375,2025,314,27.16
1.0,50.0,2025,314,27.25
1.0,50.625,2025,314,26.84
1.0,51.25,2025,314,26.77
1.0,51.875,2025,314,26.96
1.5,46.875,2025,314,27.01
1.5,47.5,2025,314,27.04
1.5,48.125,2025,314,26.89
1.5,48.75,2025,314,26.84
1.5,49.375,2025,314,27.0
1.5,50.0,2025,314,27.12
1.5,50.625,2025,314,26.77
1.5,51.25,2025,314,26.73
1.5,51.875,2025,314,27.04
2.0,46.875,2025,314,27.21
2.0,47.5,2025,314,27.01
2.0,48.125,2025,314,26.87
2.0,48.75,2025,314,26.73
2.0,49.375,2025,314,26.68
2.0,50.0,2025,314,26.7
2.0,50.625,2025,314,26.63
2.0,51.25,2025,314,26.68
2.0,51.875,2025,314,26.74
2.5,46.875,2025,314,27.38
2.5,47.5,2025,314,27.34
2.5,48.125,2025,314,27.11
2.5,48.75,2025,314,26.9
2.5,49.375,2025,314,26.72
2.5,50.0,2025,314,26.5
2.5,50.625,2025,314,26.48
2.5,51.25,2025,314,26.7
2.5,51.875,2025,314,26.72
3.0,46.875,2025,314,27.71
3.0,47.5,2025,314,27.53
3.0,48.125,2025,314,27.37
3.0,48.75,2025,314,27.19
3.0,49.375,2025,314,26.89
3.0,50.0,2025,314,26.54
3.0,50.625,2025,314,26.41
3.0,51.25,2025,314,26.65
3.0,51.875,2025,314,26.92
3.5,46.875,2025,314,28.13
3.5,47.5,2025,314,27.47
3.5,48.125,2025,314,27.47
3.5,48.75,2025,314,27.37
3.5,49.375,2025,314,27.12
3.5,50.0,2025,314,26.77
3.5,50.625,2025,314,26.4
3.5,51.25,2025,314,26.46
3.5,51.875,2025,314,26.76
4.0,46.875,2025,314,28.78
4.0,47.5,2025,314,27.81
4.0,48.125,2025,314,27.46
4.0,48.75,2025,314,27.48
4.0,49.375,2025,314,27.35
4.0,50.0,2025,314,27.06
4.0,50.625,2025,314,26.64
4.0,51.25,2025,314,26.39
4.0,51.875,2025,314,26.63
4.5,46.875,2025,314,29.18
4.5,47.5,2025,314,27.83
4.5,48.125,2025,314,27.42
4.5,48.75,2025,314,27.38
4.5,49.375,2025,314,27.47
4.5,50.0,2025,314,27.38
4.5,50.625,2025,314,27.06
4.5,51.25,2025,314,26.82
4.5,51.875,2025,314,26.76
5.0,46.875,2025,314,29.16
5.0,47.5,2025,314,28.41
5.0,48.125,2025,314,27.5
5.0,48.75,2025,314,27.29
5.0,49.375,2025,314,27.35
5.0,50.0,2025,314,27.45
5.0,50.625,2025,314,27.36
5.0,51.25,2025,314,27.17
5.0,51.875,2025,314,26.91
-2.0,46.875,2025,315,26.62
-2.0,47.5,2025,315,26.46
-2.0,48.125,2025,315,26.29
-2.0,48.75,2025,315,26.3
-2.0,49.375,2025,315,26.27
-2.0,50.0,2025,315,26.36
-2.0,50.625,2025,315,26.54
-2.0,51.25,2025,315,26.48
-2.0,51.875,2025,315,26.51
-1.5,46.875,2025,315,26.75
-1.5,47.5,2025,315,26.5
-1.5,48.125,2025,315,26.33
-1.5,48.75,2025,315,26.34
-1.5,49.375,2025,315,26.31
-1.5,50.0,2025,315,26.39
-1.5,50.625,2025,315,26.58
-1.5,51.25,2025,315,26.49
-1.5,51.875,2025,315,26.47
-1.0,46.875,2025,315,26.84
-1.0,47.5,2025,315,26.62
-1.0,48.125,2025,315,26.52
-1.0,48.75,2025,315,26.39
-1.0,49.375,2025,315,26.32
-1.0,50.0,2025,315,26.36
-1.0,50.625,2025,315,26.49
-1.0,51.25,2025,315,26.44
-1.0,51.875,2025,315,26.48
-0.5,46.875,2025,315,26.9
-0.5,47.5,2025,315,26.78
-0.5,48.125,2025,315,26.7
-0.5,48.75,2025,315,26.5
-0.5,49.375,2025,315,26.49
-0.5,50.0,2025,315,26.48
-0.5,50.625,2025,315,26.5
-0.5,51.25,2025,315,26.5
-0.5,51.875,2025,315,26.51
-1.7975103014118005e-13,46.875,2025,315,26.84
-1.7975103014118005e-13,47.5,2025,315,26.83
-1.7975103014118005e-13,48.125,2025,315,26.77
-1.7975103014118005e-13,48.75,2025,315,26.73
-1.7975103014118005e-13,49.375,2025,315,26.7
-1.7975103014118005e-13,50.0,2025,315,26.66
-1.7975103014118005e-13,50.625,2025,315,26.65
-1.7975103014118005e-13,51.25,2025,315,26.61
-1.7975103014118005e-13,51.875,2025,315,26.53
0.5,46.875,2025,315,26.84
0.5,47.5,2025,315,26.87
0.5,48.125,2025,315,26.95
0.5,48.75,2025,315,27.01
0.5,49.375,2025,315,26.98
0.5,50.0,2025,315,26.9
0.5,50.625,2025,315,26.68
0.5,51.25,2025,315,26.67
0.5,51.875,2025,315,26.53
1.0,46.875,2025,315,26.98
1.0,47.5,2025,315,27.01
1.0,48.125,2025,315,27.02
1.0,48.75,2025,315,27.12
1.0,49.375,2025,315,27.12
1.0,50.0,2025,315,27.02
1.0,50.625,2025,315,26.72
1.0,51.25,2025,315,26.8
1.0,51.875,2025,315,26.66
1.5,46.875,2025,315,27.48
1.5,47.5,2025,315,27.39
1.5,48.125,2025,315,27.2
1.5,48.75,2025,315,27.07
1.5,49.375,2025,315,26.89
1.5,50.0,2025,315,26.73
1.5,50.625,2025,315,26.71
1.5,51.25,2025,315,26.88
1.5,51.875,2025,315,26.8
2.0,46.875,2025,315,27.63
2.0,47.5,2025,315,27.59
2.0,48.125,2025,315,27.45
2.0,48.75,2025,315,27.24
2.0,49.375,2025,315,26.95
2.0,50.0,2025,315,26.6
2.0,50.625,2025,315,26.47
2.0,51.25,2025,315,26.61
2.0,51.875,2025,315,26.6
2.5,46.875,2025,315,27.67
2.5,47.5,2025,315,27.69
2.5,48.125,2025,315,27.55
2.5,48.75,2025,315,27.37
2.5,49.375,2025,315,27.15
2.5,50.0,2025,315,26.85
2.5,50.625,2025,315,26.74
2.5,51.25,2025,315,26.76
2.5,51.875,2025,315,26.6
3.0,46.875,2025,315,27.71
3.0,47.5,2025,315,27.65
3.0,48.125,2025,315,27.73
3.0,48.75,2025,315,27.58
3.0,49.375,2025,315,27.26
3.0,50.0,2025,315,26.9
3.0,50.625,2025,315,26.78
3.0,51.25,2025,315,26.91
3.0,51.875,2025,315,26.84
3.5,46.875,2025,315,28.06
3.5,47.5,2025,315,27.57
3.5,48.125,2025,315,27.77
3.5,48.75,2025,315,27.83
3.5,49.375,2025,315,27.51
3.5,50.0,2025,315,27.09
3.5,50.625,2025,315,26.72
3.5,51.25,2025,315,26.8
3.5,51.875,2025,315,26.85
4.0,46.875,2025,315,28.62
4.0,47.5,2025,315,27.45
4.0,48.125,2025,315,27.16
4.0,48.75,2025,315,27.45
4.0,49.375,2025,315,27.54
4.0,50.0,2025,315,27.27
4.0,50.625,2025,315,26.87
4.0,51.25,2025,315,26.71
4.0,51.875,2025,315,26.78
4.5,46.875,2025,315,29.2
4.5,47.5,2025,315,27.64
4.5,48.125,2025,315,27.16
4.5,48.75,2025,315,27.17
4.5,49.375,2025,315,27.39
4.5,50.0,2025,315,27.55
4.5,50.625,2025,315,27.33
4.5,51.25,2025,315,26.94
4.5,51.875,2025,315,26.76
5.0,46.875,2025,315,29.29
5.0,47.5,2025,315,28.4
5.0,48.125,2025,315,27.31
5.0,48.75,2025,315,27.02
5.0,49.375,2025,315,26.95
5.0,50.0,2025,315,27.01
5.0,50.625,2025,315,27.07
5.0,51.25,2025,315,27.02
5.0,51.875,2025,315,26.95
-2.0,46.875,2025,316,26.75
-2.0,47.5,2025,316,26.6
-2.0,48.125,2025,316,26.58
-2.0,48.75,2025,316,26.62
-2.0,49.375,2025,316,26.76
-2.0,50.0,2025,316,26.86
-2.0,50.625,2025,316,26.96
-2.0,51.25,2025,316,27.19
-2.0,51.875,2025,316,27.14
-1.5,46.875,2025,316,26.79
-1.5,47.5,2025,316,26.56
-1.5,48.125,2025,316,26.43
-1.5,48.75,2025,316,26.44
-1.5,49.375,2025,316,26.54
-1.5,50.0,2025,316,26.71
-1.5,50.625,2025,316,26.79
-1.5,51.25,2025,316,26.78
-1.5,51.875,2025,316,26.77
-1.0,46.875,2025,316,26.99
-1.0,47.5,2025,316,26.79
-1.0,48.125,2025,316,26.58
-1.0,48.75,2025,316,26.51
-1.0,49.375,2025,316,26.49
-1.0,50.0,2025,316,26.56
-1.0,50.625,2025,316,26.62
-1.0,51.25,2025,316,26.6
-1.0,51.875,2025,316,26.61
-0.5,46.875,2025,316,26.88
-0.5,47.5,2025,316,26.83
-0.5,48.125,2025,316,26.67
-0.5,48.75,2025,316,26.61
-0.5,49.375,2025,316,26.53
-0.5,50.0,2025,316,26.5
-0.5,50.625,2025,316,26.54
-0.5,51.25,2025,316,26.57
-0.5,51.875,2025,316,26.57
-1.7975103014118005e-13,46.875,2025,316,26.76
-1.7975103014118005e-13,47.5,2025,316,26.84
-1.7975103014118005e-13,48.125,2025,316,26.84
-1.7975103014118005e-13,48.75,2025,316,26.77
-1.7975103014118005e-13,49.375,2025,316,26.72
-1.7975103014118005e-13,50.0,2025,316,26.66
-1.7975103014118005e-13,50.625,2025,316,26.62
-1.7975103014118005e-13,51.25,2025,316,26.62
-1.7975103014118005e-13,51.875,2025,316,26.51
0.5,46.875,2025,316,27.01
0.5,47.5,2025,316,27.12
0.5,48.125,2025,316,27.18
0.5,48.75,2025,316,27.17
0.5,49.375,2025,316,27.16
0.5,50.0,2025,316,27.02
0.5,50.625,2025,316,26.76
0.5,51.25,2025,316,26.72
0.5,51.875,2025,316,26.5
1.0,46.875,2025,316,27.3
1.0,47.5,2025,316,27.31
1.0,48.125,2025,316,27.29
1.0,48.75,2025,316,27.23
1.0,49.375,2025,316,27.14
1.0,50.0,2025,316,26.99
1.0,50.625,2025,316,26.78
1.0,51.25,2025,316,26.76
1.0,51.875,2025,316,26.54
1.5,46.875,2025,316,27.46
1.5,47.5,2025,316,27.38
1.5,48.125,2025,316,27.25
1.5,48.75,2025,316,27.12
1.5,49.375,2025,316,26.94
1.5,50.0,2025,316,26.75
1.5,50.625,2025,316,26.69
1.5,51.25,2025,316,26.75
1.5,51.875,2025,316,26.55
2.0,46.875,2025,316,27.5
2.0,47.5,2025,316,27.43
2.0,48.125,2025,316,27.37
2.0,48.75,2025,316,27.27
2.0,49.375,2025,316,27.14
2.0,50.0,2025,316,26.98
2.0,50.625,2025,316,26.91
2.0,51.25,2025,316,26.72
2.0,51.875,2025,316,26.44
2.5,46.875,2025,316,27.46
2.5,47.5,2025,316,27.43
2.5,48.125,2025,316,27.37
2.5,48.75,2025,316,27.36
2.5,49.375,2025,316,27.36
2.5,50.0,2025,316,27.28
2.5,50.625,2025,316,27.28
2.5,51.25,2025,316,27.12
2.5,51.875,2025,316,26.85
3.0,46.875,2025,316,27.63
3.0,47.5,2025,316,27.4
3.0,48.125,2025,316,27.31
3.0,48.75,2025,316,27.23
3.0,49.375,2025,316,27.26
3.0,50.0,2025,316,27.26
3.0,50.625,2025,316,27.35
3.0,51.25,2025,316,27.39
3.0,51.875,2025,316,27.24
3.5,46.875,2025,316,27.77
3.5,47.5,2025,316,27.23
3.5,48.125,2025,316,27.17
3.5,48.75,2025,316,27.07
3.5,49.375,2025,316,26.93
3.5,50.0,2025,316,26.89
3.5,50.625,2025,316,27.09
3.5,51.25,2025,316,27.31
3.5,51.875,2025,316,27.32
4.0,46.875,2025,316,28.25
4.0,47.5,2025,316,27.33
4.0,48.125,2025,316,27.04
4.0,48.75,2025,316,27.05
4.0,49.375,2025,316,26.98
4.0,50.0,2025,316,26.79
4.0,50.625,2025,316,26.83
4.0,51.25,2025,316,27.01
4.0,51.875,2025,316,27.19
4.5,46.875,2025,316,28.95
4.5,47.5,2025,316,27.49
4.5,48.125,2025,316,27.04
4.5,48.75,2025,316,26.95
4.5,49.375,2025,316,26.92
4.5,50.0,2025,316,26.78
4.5,50.625,2025,316,26.67
4.5,51.25,2025,316,26.69
4.5,51.875,2025,316,26.82
5.0,46.875,2025,316,29.24
5.0,47.5,2025,316,28.32
5.0,48.125,2025,316,27.2
5.0,48.75,2025,316,26.85
5.0,49.375,2025,316,26.76
5.0,50.0,2025,316,26.7
5.0,50.625,2025,316,26.62
5.0,51.25,2025,316,26.6
5.0,51.875,2025,316,26.67
-2.0,46.875,2025,317,26.57
-2.0,47.5,2025,317,26.57
-2.0,48.125,2025,317,26.61
-2.0,48.75,2025,317,26.8
-2.0,49.375,2025,317,26.93
-2.0,50.0,2025,317,26.98
-2.0,50.625,2025,317,27.17
-2.0,51.25,2025,317,27.32
-2.0,51.875,2025,317,27.29
-1.5,46.875,2025,317,26.38
-1.5,47.5,2025,317,26.32
-1.5,48.125,2025,317,26.29
-1.5,48.75,2025,317,26.39
-1.5,49.375,2025,317,26.55
-1.5,50.0,2025,317,26.72
-1.5,50.625,2025,317,27.0
-1.5,51.25,2025,317,27.2
-1.5,51.875,2025,317,27.31
-1.0,46.875,2025,317,26.37
-1.0,47.5,2025,317,26.33
-1.0,48.125,2025,317,26.34
-1.0,48.75,2025,317,26.39
-1.0,49.375,2025,317,26.48
-1.0,50.0,2025,317,26.65
-1.0,50.625,2025,317,26.82
-1.0,51.25,2025,317,26.99
-1.0,51.875,2025,317,27.06
-0.5,46.875,2025,317,26.72
-0.5,47.5,2025,317,26.64
-0.5,48.125,2025,317,26.63
-0.5,48.75,2025,317,26.56
-0.5,49.375,2025,317,26.57
-0.5,50.0,2025,317,26.6
-0.5,50.625,2025,317,26.76
-0.5,51.25,2025,317,26.91
-0.5,51.875,2025,317,26.92
-1.7975103014118005e-13,46.875,2025,317,27.2
-1.7975103014118005e-13,47.5,2025,317,27.2
-1.7975103014118005e-13,48.125,2025,317,27.12
-1.7975103014118005e-13,48.75,2025,317,26.88
-1.7975103014118005e-13,49.375,2025,317,26.78
-1.7975103014118005e-13,50.0,2025,317,26.77
-1.7975103014118005e-13,50.625,2025,317,26.86
-1.7975103014118005e-13,51.25,2025,317,26.89
-1.7975103014118005e-13,51.875,2025,317,26.8
0.5,46.875,2025,317,27.36
0.5,47.5,2025,317,27.41
0.5,48.125,2025,317,27.26
0.5,48.75,2025,317,27.03
0.5,49.375,2025,317,26.91
0.5,50.0,2025,317,27.02
0.5,50.625,2025,317,26.99
0.5,51.25,2025,317,26.98
0.5,51.875,2025,317,26.81
1.0,46.875,2025,317,27.4
1.0,47.5,2025,317,27.33
1.0,48.125,2025,317,27.21
1.0,48.75,2025,317,27.03
1.0,49.375,2025,317,26.95
1.0,50.0,2025,317,27.18
1.0,50.625,2025,317,27.21
1.0,51.25,2025,317,27.09
1.0,51.875,2025,317,26.86
1.5,46.875,2025,317,27.46
1.5,47.5,2025,317,27.43
1.5,48.125,2025,317,27.44
1.5,48.75,2025,317,27.31
1.5,49.375,2025,317,27.11
1.5,50.0,2025,317,27.26
1.5,50.625,2025,317,27.5
1.5,51.25,2025,317,27.35
1.5,51.875,2025,317,26.99
2.0,46.875,2025,317,27.39
2.0,47.5,2025,317,27.35
2.0,48.125,2025,317,27.31
2.0,48.75,2025,317,27.27
2.0,49.375,2025,317,27.17
2.0,50.0,2025,317,27.27
2.0,50.625,2025,317,27.51
2.0,51.25,2025,317,27.55
2.0,51.875,2025,317,27.33
2.5,46.875,2025,317,27.24
2.5,47.5,2025,317,27.19
2.5,48.125,2025,317,27.12
2.5,48.75,2025,317,27.03
2.5,49.375,2025,317,26.98
2.5,50.0,2025,317,27.06
2.5,50.625,2025,317,27.28
2.5,51.25,2025,317,27.4
2.5,51.875,2025,317,27.51
3.0,46.875,2025,317,27.25
3.0,47.5,2025,317,27.07
3.0,48.125,2025,317,27.02
3.0,48.75,2025,317,26.95
3.0,49.375,2025,317,26.88
3.0,50.0,2025,317,26.87
3.0,50.625,2025,317,27.03
3.0,51.25,2025,317,27.19
3.0,51.875,2025,317,27.37
3.5,46.875,2025,317,27.82
3.5,47.5,2025,317,27.13
3.5,48.125,2025,317,27.03
3.5,48.75,2025,317,26.97
3.5,49.375,2025,317,26.87
3.5,50.0,2025,317,26.8
3.5,50.625,2025,317,26.88
3.5,51.25,2025,317,26.95
3.5,51.875,2025,317,27.04
4.0,46.875,2025,317,28.6
4.0,47.5,2025,317,27.53
4.0,48.125,2025,317,27.02
4.0,48.75,2025,317,26.97
4.0,49.375,2025,317,26.9
4.0,50.0,2025,317,26.79
4.0,50.625,2025,317,26.8
4.0,51.25,2025,317,26.77
4.0,51.875,2025,317,26.76
4.5,46.875,2025,317,29.31
4.5,47.5,2025,317,27.87
4.5,48.125,2025,317,27.15
4.5,48.75,2025,317,26.93
4.5,49.375,2025,317,26.88
4.5,50.0,2025,317,26.81
4.5,50.625,2025,317,26.74
4.5,51.25,2025,317,26.67
4.5,51.875,2025,317,26.61
5.0,46.875,2025,317,29.49
5.0,47.5,2025,317,28.61
5.0,48.125,2025,317,27.46
5.0,48.75,2025,317,26.95
5.0,49.375,2025,317,26.84
5.0,50.0,2025,317,26.79
5.0,50.625,2025,317,26.73
5.0,51.25,2025,317,26.64
5.0,51.875,2025,317,26.58
-2.0,46.875,2025,318,26.97
-2.0,47.5,2025,318,26.74
-2.0,48.125,2025,318,26.73
-2.0,48.75,2025,318,26.81
-2.0,49.375,2025,318,26.85
-2.0,50.0,2025,318,26.86
-2.0,50.625,2025,318,27.18
-2.0,51.25,2025,318,27.31
-2.0,51.875,2025,318,27.32
-1.5,46.875,2025,318,26.29
-1.5,47.5,2025,318,26.27
-1.5,48.125,2025,318,26.26
-1.5,48.75,2025,318,26.35
-1.5,49.375,2025,318,26.5
-1.5,50.0,2025,318,26.57
-1.5,50.625,2025,318,26.9
-1.5,51.25,2025,318,27.0
-1.5,51.875,2025,318,27.02
-1.0,46.875,2025,318,26.31
-1.0,47.5,2025,318,26.29
-1.0,48.125,2025,318,26.33
-1.0,48.75,2025,318,26.43
-1.0,49.375,2025,318,26.47
-1.0,50.0,2025,318,26.56
-1.0,50.625,2025,318,26.67
-1.0,51.25,2025,318,26.82
-1.0,51.875,2025,318,26.78
-0.5,46.875,2025,318,26.41
-0.5,47.5,2025,318,26.47
-0.5,48.125,2025,318,26.53
-0.5,48.75,2025,318,26.59
-0.5,49.375,2025,318,26.56
-0.5,50.0,2025,318,26.57
-0.5,50.625,2025,318,26.68
-0.5,51.25,2025,318,26.93
-0.5,51.875,2025,318,26.87
-1.7975103014118005e-13,46.875,2025,318,26.67
-1.7975103014118005e-13,47.5,2025,318,26.8
-1.7975103014118005e-13,48.125,2025,318,26.82
-1.7975103014118005e-13,48.75,2025,318,26.76
-1.7975103014118005e-13,49.375,2025,318,26.69
-1.7975103014118005e-13,50.0,2025,318,26.86
-1.7975103014118005e-13,50.625,2025,318,26.95
-1.7975103014118005e-13,51.25,2025,318,27.04
-1.7975103014118005e-13,51.875,2025,318,26.96
0.5,46.875,2025,318,26.77
0.5,47.5,2025,318,26.86
0.5,48.125,2025,318,26.82
0.5,48.75,2025,318,26.69
0.5,49.375,2025,318,26.68
0.5,50.0,2025,318,26.9
0.5,50.625,2025,318,27.12
0.5,51.25,2025,318,27.12
0.5,51.875,2025,318,26.98
1.0,46.875,2025,318,26.9
1.0,47.5,2025,318,26.9
1.0,48.125,2025,318,26.81
1.0,48.75,2025,318,26.62
1.0,49.375,2025,318,26.61
1.0,50.0,2025,318,26.8
1.0,50.625,2025,318,26.98
1.0,51.25,2025,318,26.98
1.0,51.875,2025,318,26.89
1.5,46.875,2025,318,27.08
1.5,47.5,2025,318,26.92
1.5,48.125,2025,318,26.81
1.5,48.75,2025,318,26.64
1.5,49.375,2025,318,26.58
1.5,50.0,2025,318,26.77
1.5,50.625,2025,318,26.86
1.5,51.25,2025,318,26.77
1.5,51.875,2025,318,26.75
2.0,46.875,2025,318,27.17
2.0,47.5,2025,318,26.92
2.0,48.125,2025,318,26.8
2.0,48.75,2025,318,26.67
2.0,49.375,2025,318,26.58
2.0,50.0,2025,318,26.74
2.0,50.625,2025,318,26.75
2.0,51.25,2025,318,26.63
2.0,51.875,2025,318,26.63
2.5,46.875,2025,318,27.1
2.5,47.5,2025,318,26.93
2.5,48.125,2025,318,26.83
2.5,48.75,2025,318,26.71
2.5,49.375,2025,318,26.61
2.5,50.0,2025,318,26.65
2.5,50.625,2025,318,26.62
2.5,51.25,2025,318,26.51
2.5,51.875,2025,318,26.56
3.0,46.875,2025,318,27.24
3.0,47.5,2025,318,26.97
3.0,48.125,2025,318,26.96
3.0,48.75,2025,318,26.8
3.0,49.375,2025,318,26.66
3.0,50.0,2025,318,26.63
3.0,50.625,2025,318,26.61
3.0,51.25,2025,318,26.59
3.0,51.875,2025,318,26.67
3.5,46.875,2025,318,28.06
3.5,47.5,2025,318,27.02
3.5,48.125,2025,318,26.92
3.5,48.75,2025,318,26.87
3.5,49.375,2025,318,26.72
3.5,50.0,2025,318,26.69
3.5,50.625,2025,318,26.7
3.5,51.25,2025,318,26.69
3.5,51.875,2025,318,26.73
4.0,46.875,2025,318,28.93
4.0,47.5,2025,318,27.63
4.0,48.125,2025,318,26.89
4.0,48.75,2025,318,26.88
4.0,49.375,2025,318,26.79
4.0,50.0,2025,318,26.75
4.0,50.625,2025,318,26.79
4.0,51.25,2025,318,26.78
4.0,51.875,2025,318,26.79
4.5,46.875,2025,318,29.4
4.5,47.5,2025,318,28.0
4.5,48.125,2025,318,27.17
4.5,48.75,2025,318,26.88
4.5,49.375,2025,318,26.85
4.5,50.0,2025,318,26.79
4.5,50.625,2025,318,26.78
4.5,51.25,2025,318,26.78
4.5,51.875,2025,318,26.78
5.0,46.875,2025,318,29.5
5.0,47.5,2025,318,28.7
5.0,48.125,2025,318,27.61
5.0,48.75,2025,318,26.9
5.0,49.375,2025,318,26.81
5.0,50.0,2025,318,26.78
5.0,50.625,2025,318,26.75
5.0,51.25,2025,318,26.73
5.0,51.875,2025,318,26.73
-2.0,46.875,2025,319,26.89
-2.0,47.5,2025,319,26.82
-2.0,48.125,2025,319,26.9
-2.0,48.75,2025,319,27.01
-2.0,49.375,2025,319,27.12
-2.0,50.0,2025,319,27.06
-2.0,50.625,2025,319,27.46
-2.0,51.25,2025,319,27.64
-2.0,51.875,2025,319,27.76
-1.5,46.875,2025,319,26.32
-1.5,47.5,2025,319,26.23
-1.5,48.125,2025,319,26.34
-1.5,48.75,2025,319,26.53
-1.5,49.375,2025,319,26.81
-1.5,50.0,2025,319,26.87
-1.5,50.625,2025,319,27.06
-1.5,51.25,2025,319,27.23
-1.5,51.875,2025,319,27.26
-1.0,46.875,2025,319,26.32
-1.0,47.5,2025,319,26.38
-1.0,48.125,2025,319,26.51
-1.0,48.75,2025,319,26.53
-1.0,49.375,2025,319,26.56
-1.0,50.0,2025,319,26.74
-1.0,50.625,2025,319,26.84
-1.0,51.25,2025,319,26.95
-1.0,51.875,2025,319,26.91
-0.5,46.875,2025,319,26.52
-0.5,47.5,2025,319,26.62
-0.5,48.125,2025,319,26.72
-0.5,48.75,2025,319,26.65
-0.5,49.375,2025,319,26.57
-0.5,50.0,2025,319,26.7
-0.5,50.625,2025,319,26.83
-0.5,51.25,2025,319,26.97
-0.5,51.875,2025,319,26.79
-1.7975103014118005e-13,46.875,2025,319,26.78
-1.7975103014118005e-13,47.5,2025,319,26.83
-1.7975103014118005e-13,48.125,2025,319,26.8
-1.7975103014118005e-13,48.75,2025,319,26.71
-1.7975103014118005e-13,49.375,2025,319,26.65
-1.7975103014118005e-13,50.0,2025,319,26.78
-1.7975103014118005e-13,50.625,2025,319,26.9
-1.7975103014118005e-13,51.25,2025,319,26.93
-1.7975103014118005e-13,51.875,2025,319,26.56
0.5,46.875,2025,319,26.97
0.5,47.5,2025,319,26.92
0.5,48.125,2025,319,26.86
0.5,48.75,2025,319,26.74
0.5,49.375,2025,319,26.78
0.5,50.0,2025,319,27.02
0.5,50.625,2025,319,27.06
0.5,51.25,2025,319,26.87
0.5,51.875,2025,319,26.54
1.0,46.875,2025,319,27.27
1.0,47.5,2025,319,27.18
1.0,48.125,2025,319,27.01
1.0,48.75,2025,319,26.78
1.0,49.375,2025,319,26.82
1.0,50.0,2025,319,27.0
1.0,50.625,2025,319,27.03
1.0,51.25,2025,319,26.83
1.0,51.875,2025,319,26.78
1.5,46.875,2025,319,27.4
1.5,47.5,2025,319,27.28
1.5,48.125,2025,319,27.05
1.5,48.75,2025,319,26.79
1.5,49.375,2025,319,26.81
1.5,50.0,2025,319,26.86
1.5,50.625,2025,319,26.83
1.5,51.25,2025,319,26.69
1.5,51.875,2025,319,26.93
2.0,46.875,2025,319,27.22
2.0,47.5,2025,319,27.1
2.0,48.125,2025,319,26.97
2.0,48.75,2025,319,26.81
2.0,49.375,2025,319,26.78
2.0,50.0,2025,319,26.8
2.0,50.625,2025,319,26.72
2.0,51.25,2025,319,26.58
2.0,51.875,2025,319,26.86
2.5,46.875,2025,319,27.13
2.5,47.5,2025,319,27.03
2.5,48.125,2025,319,26.94
2.5,48.75,2025,319,26.84
2.5,49.375,2025,319,26.78
2.5,50.0,2025,319,26.8
2.5,50.625,2025,319,26.75
2.5,51.25,2025,319,26.63
2.5,51.875,2025,319,26.72
3.0,46.875,2025,319,27.22
3.0,47.5,2025,319,27.01
3.0,48.125,2025,319,26.96
3.0,48.75,2025,319,26.89
3.0,49.375,2025,319,26.79
3.0,50.0,2025,319,26.8
3.0,50.625,2025,319,26.79
3.0,51.25,2025,319,26.7
3.0,51.875,2025,319,26.72
3.5,46.875,2025,319,28.0
3.5,47.5,2025,319,27.04
3.5,48.125,2025,319,26.99
3.5,48.75,2025,319,26.91
3.5,49.375,2025,319,26.81
3.5,50.0,2025,319,26.78
3.5,50.625,2025,319,26.79
3.5,51.25,2025,319,26.73
3.5,51.875,2025,319,26.71
4.0,46.875,2025,319,28.86
4.0,47.5,2025,319,27.59
4.0,48.125,2025,319,26.96
4.0,48.75,2025,319,26.93
4.0,49.375,2025,319,26.82
4.0,50.0,2025,319,26.77
4.0,50.625,2025,319,26.77
4.0,51.25,2025,319,26.7
4.0,51.875,2025,319,26.62
4.5,46.875,2025,319,29.38
4.5,47.5,2025,319,27.87
4.5,48.125,2025,319,27.0
